id,tick,fire_entity,jump_entity,hurt_entity,flashed_entity,footstep_entity,swap_team_entity,kill_killer,kill_victim,kill_weapon,kill_assister,round_started,current_round,round_ended_winner,round_ended_reason
1,83085,,2,,,,,,,,,,7,,
1,83287,3,,,,,,,,,,,7,,
1,83306,10,,,,,,,,,,,7,,
1,83318,,12,,,,,,,,,,7,,
1,83339,3,,,,,,,,,,,7,,
1,83357,8,,,,,,,,,,,7,,
1,83366,7,,,,,,,,,,,7,,
1,83398,,9,,,,,,,,,,7,,
1,83404,,7,,,,,,,,,,7,,
1,83482,2,,,,,,,,,,,7,,
1,83489,,4,,,,,,,,,,7,,
1,83515,,3,,,,,,,,,,7,,
1,83575,12,,,,,,,,,,,7,,
1,83598,9,,,,,,,,,,,7,,
1,83599,,9,,,,,,,,,,7,,
1,83614,,8,,,,,,,,,,7,,
1,83622,2,,,,,,,,,,,7,,
1,83627,12,,,,,,,,,,,7,,
1,83679,12,,,,,,,,,,,7,,
1,83703,6,6,,,,,,,,,,7,,
1,83731,12,,,,,,,,,,,7,,
1,83738,,7,,,,,,,,,,7,,
1,83747,,2,,,,,,,,,,7,,
1,83836,,12,,,,,,,,,,7,,
1,83895,5,,,,,,,,,,,7,,
1,83902,,4,,,,,,,,,,7,,
1,83924,,,,5,,,,,,,,7,,
1,83996,12,,,,,,,,,,,7,,
1,84280,5,,,,,,,,,,,7,,
1,84330,,7,,,,,,,,,,7,,
1,84489,6,6,,,,,,,,,,7,,
1,84502,,,,5,,,,,,,,7,,
1,84573,2,,3,,,,2,3,309,,,7,,
1,84621,,7,,,,,,,,,,7,,
1,84710,,,,5,,,,,,,,7,,
1,84969,,2,,,,,,,,,,7,,
1,85314,12,,,,,,,,,,,7,,
1,85434,,7,,,,,,,,,,7,,
1,85544,5,,,,,,,,,,,7,,
1,85572,,2,,,,,,,,,,7,,
1,85701,7,,,,,,,,,,,7,,
1,85787,5,,,,,,,,,,,7,,
1,85799,5,,,,,,,,,,,7,,
1,85800,,7,,,,,,,,,,7,,
1,85805,7,,,,,,,,,,,7,,
1,85811,5,,,,,,,,,,,7,,
1,85822,5,,,,,,,,,,,7,,
1,85834,5,,,,,,,,,,,7,,
1,85845,5,,,,,,,,,,,7,,
1,85857,5,,,,,,,,,,,7,,
1,85861,,,10,,,,,,,,,7,,
1,85868,5,,,,,,,,,,,7,,
1,85880,5,,,,,,,,,,,7,,
1,85891,5,,,,,,,,,,,7,,
1,85903,5,,,,,,,,,,,7,,
1,85914,5,,,,,,,,,,,7,,
1,85926,5,,,,,,,,,,,7,,
1,85937,5,,,,,,,,,,,7,,
1,85949,5,,,,,,,,,,,7,,
1,85952,,12,,,,,,,,,,7,,
1,86125,5,,,,,,,,,,,7,,
1,86137,5,,,,,,,,,,,7,,
1,86149,5,,,,,,,,,,,7,,
1,86469,,8,,,,,,,,,,7,,
1,86484,2,,8,,,,,,,,,7,,
1,86821,8,,,,,,,,,,,7,,
1,86856,,8,,,,,,,,,,7,,
1,87405,2,,,,,,,,,,,7,,
1,87406,,8,,,,,,,,,,7,,
1,87505,,8,,,,,,,,,,7,,
1,87583,,2,,,,,,,,,,7,,
1,87664,,8,,,,,,,,,,7,,
1,87965,,2,,,,,,,,,,7,,
1,88642,,8,,,,,,,,,,7,,
1,89466,9,,,,,,,,,,,7,,
1,89619,2,,,,,,,,,,,7,,
1,90002,10,10,,,,,,,,,,7,,
1,90157,,2,,,,,,,,,,7,,
1,90224,,,,10,,,,,,,,7,,
1,90388,12,,,,,,,,,,,7,,
1,90432,5,,6,,,,,,,,,7,,
1,90444,5,,6,,,,,,,,,7,,
1,90455,6,,5,,,,,,,,,7,,
1,90456,5,,6,,,,5,6,307,,,7,,
1,90467,5,,,,,,,,,,,7,,
1,90479,5,,,,,,,,,,,7,,
1,90490,5,,,,,,,,,,,7,,
1,90653,5,,,,,,,,,,,7,,
1,90711,9,,,,,,,,,,,7,,
1,90718,,10,,,,,,,,,,7,,
1,90719,5,,9,,,,,,,,,7,,
1,90723,9,,5,,,,9,5,301,,,7,,
1,90735,9,,,,,,,,,,,7,,
1,91189,9,,,,,,,,,,,7,,
1,91362,2,,,,,,,,,,,7,,
1,91391,,10,,,,,,,,,,7,,
1,91627,2,,,,,,,,,,,7,,
1,91674,,2,,,,,,,,,,7,,
1,91778,,8,,,,,,,,,,7,,
1,91971,,2,,,,,,,,,,7,,
1,92275,,8,,,,,,,,,,7,,
1,92694,,10,,,,,,,,,,7,,
1,92724,12,,,,,,,,,,,7,,
1,92843,,9,,,,,,,,,,7,,
1,93430,,8,,,,,,,,,,7,,
1,93589,,9,,,,,,,,,,7,,
1,93606,,10,,,,,,,,,,7,,
1,93782,10,,,,,,,,,,,7,,
1,93960,10,,,,,,,,,,,7,,
1,94137,8,,,,,,,,,,,7,,
1,94269,8,,,,,,,,,,,7,,
1,94279,,8,,,,,,,,,,7,,
1,94317,,9,,,,,,,,,,7,,
1,94325,,7,,,,,,,,,,7,,
1,94400,4,,,,,,,,,,,7,,
1,94484,,8,,,,,,,,,,7,,
1,94616,,8,,,,,,,,,,7,,
1,94623,,,,12,,,,,,,,7,,
1,94735,,7,,,,,,,,,,7,,
1,94762,,8,,,,,,,,,,7,,
1,94896,,7,,,,,,,,,,7,,
1,94959,,12,,,,,,,,,,7,,
1,95006,,7,,,,,,,,,,7,,
1,95111,8,,,,,,,,,,,7,,
1,95157,,7,,,,,,,,,,7,,
1,95305,8,,,,,,,,,,,7,,
1,95324,,8,,,,,,,,,,7,,
1,95500,8,,,,,,,,,,,7,,
1,95528,,7,,,,,,,,,,7,,
1,95564,,8,,,,,,,,,,7,,
1,95746,,7,,,,,,,,,,7,,
1,95870,,8,,,,,,,,,,7,,
1,95947,,12,,,,,,,,,,7,,
1,96068,,8,,,,,,,,,,7,,
1,96270,,12,,,,,,,,,,7,,
1,96311,,8,,,,,,,,,,7,,
1,96424,,12,,,,,,,,,,7,,
1,96498,,8,,,,,,,,,,7,,
1,96577,,12,,,,,,,,,,7,,
1,96894,,12,,,,,,,,,,7,,
1,98004,,8,,,,,,,,,,7,,
1,98076,,10,,,,,,,,,,7,,
1,98223,,9,,,,,,,,,,7,,
1,98290,,10,,,,,,,,,,7,,
1,98363,,10,,,,,,,,,,7,,
1,98703,,9,,,,,,,,,,7,,
1,100165,,,9,,,,,,,,,7,2,1
1,100239,,2,,,,,,,,,,7,,
1,100359,,2,,,,,,,,,,7,,
1,100691,10,,,,,,,,,,,7,,
1,100704,10,,,,,,,,,,,7,,
1,100717,10,,,,,,,,,,,7,,
1,100730,10,,,,,,,,,,,7,,
1,100743,10,,,,,,,,,,,7,,
1,100755,10,,,,,,,,,,,7,,
1,100768,10,,,,,,,,,,,7,,
1,100781,10,,,,,,,,,,,7,,
1,100794,10,,,,,,,,,,,7,,
1,100805,,,,,,,,,,,1,8,,
1,103377,7,,,,,,,,,,,8,,
1,103632,,3,,,,,,,,,,8,,
1,103659,9,,,,,,,,,,,8,,
1,103673,,5,,,,,,,,,,8,,
1,103701,,3,,,,,,,,,,8,,
1,103705,,6,,,,,,,,,,8,,
1,103742,,10,,,,,,,,,,8,,
1,103751,,5,,,,,,,,,,8,,
1,103792,,8,,,,,,,,,,8,,
1,103812,,3,,,,,,,,,,8,,
1,103816,,4,,,,,,,,,,8,,
1,103833,,5,,,,,,,,,,8,,
1,103855,,7,,,,,,,,,,8,,
1,103912,,3,,,,,,,,,,8,,
1,103931,9,9,,,,,,,,,,8,,
1,103990,,8,,,,,,,,,,8,,
1,104057,,3,,,,,,,,,,8,,
1,104107,9,,,,,,,,,,,8,,
1,104111,,9,,,,,,,,,,8,,
1,104136,,3,,,,,,,,,,8,,
1,104192,,8,,,,,,,,,,8,,
1,104283,9,,,,,,,,,,,8,,
1,104288,,8,,,,,,,,,,8,,
1,104290,,9,,,,,,,,,,8,,
1,104301,,3,,,,,,,,,,8,,
1,104329,,,,2,,,,,,,,8,,
1,104339,,6,,,,,,,,,,8,,
1,104443,12,,,,,,,,,,,8,,
1,104456,,8,,,,,,,,,,8,,
1,104505,,,,2,,,,,,,,8,,
1,104537,6,,,,,,,,,,,8,,
1,104598,,10,,,,,,,,,,8,,
1,104671,2,,,,,,,,,,,8,,
1,104764,,2,,,,,,,,,,8,,
1,104768,,,12,,,,,,,,,8,,
1,104785,,8,,,,,,,,,,8,,
1,104793,,,12,,,,,,,,,8,,
1,104905,8,,,,,,,,,,,8,,
1,104910,10,,8,,,,,,,,,8,,
1,104923,10,,,,,,,,,,,8,,
1,104936,10,,8,,,,,,,,,8,,
1,104949,10,,,,,,,,,,,8,,
1,104962,10,,,,,,,,,,,8,,
1,104974,10,,,,,,,,,,,8,,
1,104987,10,,,,,,,,,,,8,,
1,105136,,5,,,,,,,,,,8,,
1,105233,10,,,,,,,,,,,8,,
1,105259,,8,,,,,,,,,,8,,
1,105337,,8,,,,,,,,,,8,,
1,105339,3,,,,,,,,,,,8,,
1,105380,,2,,,,,,,,,,8,,
1,105545,7,,4,,,,,,,,,8,,
1,105551,4,,7,,,,,,,,,8,,
1,105557,7,,4,,,,7,4,304,,,8,,
1,105569,7,,,,,,,,,,,8,,
1,105580,7,,,,,,,,,,,8,,
1,105592,7,,,,,,,,,,,8,,
1,105596,,2,,,,,,,,,,8,,
1,105597,,9,,,,,,,,,,8,,
1,105603,7,,,,,,,,,,,8,,
1,105620,10,,,,,,,,,,,8,,
1,105798,7,,,,,,,,,,,8,,
1,105856,3,,,,,,,,,,,8,,
1,105867,,7,,,,,,,,,,8,,
1,105966,12,,,,,,,,,,,8,,
1,105970,10,,,,,,,,,,,8,,
1,105987,,5,,,,,,,,,,8,,
1,106029,9,,,,,,,,,,,8,,
1,106033,8,,,,,,,,,,,8,,
1,106120,7,,2,,,,,,,,,8,,
1,106132,7,,2,,,,,,,,,8,,
1,106144,7,,2,,,,,,,,,8,,
1,106155,7,,2,,,,7,2,304,,,8,,
1,106162,10,,,,,,,,,,,8,,
1,106167,7,,,,,,,,,,,8,,
1,106170,,10,,,,,,,,,,8,,
1,106178,7,,,,,,,,,,,8,,
1,106190,7,,,,,,,,,,,8,,
1,106192,,,,8,,,,,,,,8,,
1,106207,,,5,,,,,,,,,8,,
1,106210,,,10,,,,,,,,,8,,
1,106235,,,10,,,,,,,,,8,,
1,106258,8,,,,,,,,,,,8,,
1,106261,,,10,,,,,,,,,8,,
1,106286,,,10,,,,,,,,,8,,
1,106312,,,10,,,,,,,,,8,,
1,106328,,,12,,,,,,,,,8,,
1,106335,,10,,,,,,,,,,8,,
1,106384,,,,10,,,,,,,,8,,
1,106422,,6,,,,,,,,,,8,,
1,106448,7,,9,,,,,,,,,8,,
1,106460,7,,9,,,,,,,,,8,,
1,106462,9,,7,,,,,,,,,8,,
1,106472,7,,9,,,,,,,,,8,,
1,106475,9,,7,,,,,,,,,8,,
1,106483,7,,9,,,,,,,,,8,,
1,106486,9,,7,,,,9,7,301,,,8,,
1,106497,9,,,,,,,,,,,8,,
1,106509,9,,,,,,,,,,,8,,
1,106520,9,,,,,,,,,,,8,,
1,106532,9,,,,,,,,,,,8,,
1,106544,9,,,,,,,,,,,8,,
1,106556,9,,,,,,,,,,,8,,
1,106566,9,,,,,,,,,,,8,,
1,106578,9,,,,,,,,,,,8,,
1,106589,9,,,,,,,,,,,8,,
1,106693,,5,,,,,,,,,,8,,
1,106788,,6,,,,,,,,,,8,,
1,106923,12,,,,,,,,,,,8,,
1,106933,9,,,,,,,,,,,8,,
1,106935,12,,9,,,,12,9,307,7,,8,,
1,106947,12,,,,,,,,,,,8,,
1,106958,12,,,,,,,,,,,8,,
1,106970,12,,,,,,,,,,,8,,
1,106981,12,,,,,,,,,,,8,,
1,107134,12,,,,,,,,,,,8,,
1,107155,12,,,,,,,,,,,8,,
1,107170,12,,,,,,,,,,,8,,
1,107344,3,,,,,,,,,,,8,,
1,107417,8,,,,,,,,,,,8,,
1,107507,6,,,,,,,,,,,8,,
1,107520,6,,,,,,,,,,,8,,
1,107534,6,,12,,,,6,12,303,,,8,,
1,107547,6,,,,,,,,,,,8,,
1,107559,6,,,,,,,,,,,8,,
1,107571,6,,,,,,,,,,,8,,
1,107585,6,,,,,,,,,,,8,,
1,107614,8,,,,,,,,,,,8,,
1,107920,6,,,,,,,,,,,8,,
1,108284,,3,,,,,,,,,,8,,
1,108337,,8,,,,,,,,,,8,,
1,108413,10,,8,,,,,,,,,8,,
1,108426,10,,,,,,,,,,,8,,
1,108439,10,,,,,,,,,,,8,,
1,108452,10,,,,,,,,,,,8,,
1,108459,6,,,,,,,,,,,8,,
1,108465,10,,,,,,,,,,,8,,
1,108477,10,,,,,,,,,,,8,,
1,108490,10,,8,,,,10,8,303,,,8,,
1,108503,10,,,,,,,,,,,8,,
1,108511,6,,,,,,,,,,,8,,
1,108516,10,,,,,,,,,,,8,,
1,108529,10,,,,,,,,,,,8,,
1,108740,5,,10,,,,,,,,,8,,
1,108752,5,,10,,,,,,,,,8,,
1,108761,10,,,,,,,,,,,8,,
1,108764,5,,10,,,,,,,,,8,,
1,108774,10,,,,,,,,,,,8,,
1,108775,5,,,,,,,,,,,8,,
1,108778,6,,,,,,,,,,,8,,
1,108787,5,,10,,,,5,10,304,,,8,,
1,108798,5,,,,,,,,,,,8,,
1,108810,5,,,,,,,,,,,8,,
1,108821,5,,,,,,,,,,,8,,
1,109013,6,,,,,,,,,,,8,,
1,109310,5,,,,,,,,,,,8,,
1,109322,5,,6,,,,,,,,,8,,
1,109333,6,,5,,,,6,5,309,,,8,,
1,110097,3,,,,,,,,,,,8,,
1,110100,6,,3,,,,6,3,309,,,8,2,9
1,110573,6,,,,,,,,,,,8,,
1,110625,6,,,,,,,,,,,8,,
1,110677,6,,,,,,,,,,,8,,
1,110729,6,,,,,,,,,,,8,,
1,110742,,,,,,,,,,,1,9,,
1,113338,12,,,,,,,,,,,9,,
1,113431,3,,,,,,,,,,,9,,
1,113443,,6,,,,,,,,,,9,,
1,113490,,2,,,,,,,,,,9,,
1,113504,9,,,,,,,,,,,9,,
1,113563,9,,,,,,,,,,,9,,
1,113597,,10,,,,,,,,,,9,,
1,113629,9,,,,,,,,,,,9,,
1,113682,,9,,,,,,,,,,9,,
1,113689,,12,,,,,,,,,,9,,
1,113705,4,,,,,,,,,,,9,,
1,113743,9,,,,,,,,,,,9,,
1,113758,4,,,,,,,,,,,9,,
1,113796,9,,,,,,,,,,,9,,
1,113807,,10,,,,,,,,,,9,,
1,113812,4,,,,,,,,,,,9,,
1,113820,2,,,,,,,,,,,9,,
1,113828,12,,,,,,,,,,,9,,
1,113862,,4,,,,,,,,,,9,,
1,113866,9,,,,,,,,,,,9,,
1,113877,,8,,,,,,,,,,9,,
1,113946,9,,,,,,,,,,,9,,
1,113999,,8,,,,,,,,,,9,,
1,114011,6,,,,,,,,,,,9,,
1,114032,9,,,,,,,,,,,9,,
1,114143,10,,,,,,,,,,,9,,
1,114195,2,,,,,,,,,,,9,,
1,114295,,3,,,,,,,,,,9,,
1,114306,,10,,,,,,,,,,9,,
1,114316,,8,,,,,,,,,,9,,
1,114340,9,,,,,,,,,,,9,,
1,114365,,,,5,,,,,,,,9,,
1,114475,4,,,,,,,,,,,9,,
1,114556,5,,,,,,,,,,,9,,
1,114613,,3,,,,,,,,,,9,,
1,114625,,9,,,,,,,,,,9,,
1,114691,2,,,,,,,,,,,9,,
1,114692,,4,,,,,,,,,,9,,
1,114697,,,,12,,,,,,,,9,,
1,114782,,10,,,,,,,,,,9,,
1,114943,,2,,,,,,,,,,9,,
1,115053,6,,,,,,,,,,,9,,
1,115166,,5,,,,,,,,,,9,,
1,115316,,9,,,,,,,,,,9,,
1,115331,,2,,,,,,,,,,9,,
1,115371,2,,,,,,,,,,,9,,
1,115416,,10,,,,,,,,,,9,,
1,115456,,9,,,,,,,,,,9,,
1,115548,,6,,,,,,,,,,9,,
1,115574,,2,,,,,,,,,,9,,
1,115688,,6,,,,,,,,,,9,,
1,115770,,5,,,,,,,,,,9,,
1,115777,9,,,,,,,,,,,9,,
1,116030,9,,,,,,,,,,,9,,
1,116041,9,,,,,,,,,,,9,,
1,116053,9,,,,,,,,,,,9,,
1,116065,9,,,,,,,,,,,9,,
1,116076,9,,,,,,,,,,,9,,
1,116087,9,,,,,,,,,,,9,,
1,116100,9,,,,,,,,,,,9,,
1,116111,9,,,,,,,,,,,9,,
1,116114,,5,,,,,,,,,,9,,
1,116121,,2,,,,,,,,,,9,,
1,116122,9,,,,,,,,,,,9,,
1,116134,9,,,,,,,,,,,9,,
1,116146,9,,,,,,,,,,,9,,
1,116156,9,,,,,,,,,,,9,,
1,116168,9,,,,,,,,,,,9,,
1,116179,9,,,,,,,,,,,9,,
1,116191,9,,,,,,,,,,,9,,
1,116412,9,,,,,,,,,,,9,,
1,116423,9,,,,,,,,,,,9,,
1,116436,9,,,,,,,,,,,9,,
1,116447,9,,,,,,,,,,,9,,
1,116459,9,,,,,,,,,,,9,,
1,116469,9,,,,,,,,,,,9,,
1,116481,9,,,,,,,,,,,9,,
1,116492,9,,,,,,,,,,,9,,
1,116504,9,,,,,,,,,,,9,,
1,116776,9,,,,,,,,,,,9,,
1,116978,,6,,,,,,,,,,9,,
1,117195,,9,,,,,,,,,,9,,
1,117262,,9,,,,,,,,,,9,,
1,117349,,2,,,,,,,,,,9,,
1,117474,8,,,,,,,,,,,9,,
1,117488,6,,,,,,,,,,,9,,
1,117499,,3,,,,,,,,,,9,,
1,117514,,12,,,,,,,,,,9,,
1,117523,8,,6,,,,8,6,4,,,9,,
1,117571,,3,,,,,,,,,,9,,
1,117611,,12,,,,,,,,,,9,,
1,118115,8,,,,,,,,,,,9,,
1,118118,2,,8,,,,,,,,,9,,
1,118163,8,,,,,,,,,,,9,,
1,118229,9,,8,,,,,,,,,9,,
1,118238,8,,,,,,,,,,,9,,
1,118246,9,,,,,,,,,,,9,,
1,118253,9,,,,,,,,,,,9,,
1,118265,9,,,,,,,,,,,9,,
1,118276,9,,,,,,,,,,,9,,
1,118438,12,,,,,,,,,,,9,,
1,118588,,8,,,,,,,,,,9,,
1,118659,,,,6,,,,,,,,9,,
1,118672,,7,,,,,,,,,,9,,
1,118683,9,,,,,,,,,,,9,,
1,118695,9,,,,,,,,,,,9,,
1,118708,9,,,,,,,,,,,9,,
1,118718,9,,,,,,,,,,,9,,
1,118730,9,,,,,,,,,,,9,,
1,118741,9,,,,,,,,,,,9,,
1,118815,10,,,,,,,,,,,9,,
1,118827,3,,,,,,,,,,,9,,
1,118850,3,,,,,,,,,,,9,,
1,118866,9,,,,,,,,,,,9,,
1,118873,3,,9,,,,,,,,,9,,
1,118877,9,,3,,,,,,,,,9,,
1,118890,9,,3,,,,,,,,,9,,
1,118895,3,,,,,,,,,,,9,,
1,118901,9,,3,,,,,,,,,9,,
1,118913,9,,3,,,,9,3,307,,,9,,
1,118924,9,,,,,,,,,,,9,,
1,118935,9,,,,,,,,,,,9,,
1,118947,9,,,,,,,,,,,9,,
1,119045,9,,,,,,,,,,,9,,
1,119058,9,,,,,,,,,,,9,,
1,119069,9,,,,,,,,,,,9,,
1,119250,,10,,,,,,,,,,9,,
1,119411,9,,,,,,,,,,,9,,
1,119423,9,,,,,,,,,,,9,,
1,119435,9,,,,,,,,,,,9,,
1,119446,9,,,,,,,,,,,9,,
1,119458,9,,,,,,,,,,,9,,
1,119470,9,,,,,,,,,,,9,,
1,119481,9,,,,,,,,,,,9,,
1,119492,9,,,,,,,,,,,9,,
1,120292,,8,,,,,,,,,,9,,
1,120616,,12,,,,,,,,,,9,,
1,120742,10,,,,,,,,,,,9,,
1,120781,,12,,,,,,,,,,9,,
1,120846,,12,,,,,,,,,,9,,
1,120918,,12,,,,,,,,,,9,,
1,121013,9,,,,,,,,,,,9,,
1,121025,9,,,,,,,,,,,9,,
1,121030,,12,,,,,,,,,,9,,
1,121157,9,,,,,,,,,,,9,,
1,121169,9,,,,,,,,,,,9,,
1,121181,9,,,,,,,,,,,9,,
1,121193,9,,,,,,,,,,,9,,
1,121204,9,,,,,,,,,,,9,,
1,121215,9,,,,,,,,,,,9,,
1,121227,9,,,,,,,,,,,9,,
1,121239,9,,,,,,,,,,,9,,
1,121250,9,,,,,,,,,,,9,,
1,121261,9,,,,,,,,,,,9,,
1,121273,9,,,,,,,,,,,9,,
1,121285,9,,,,,,,,,,,9,,
1,121299,9,,,,,,,,,,,9,,
1,121312,9,,,,,,,,,,,9,,
1,121329,9,,,,,,,,,,,9,,
1,121781,9,,,,,,,,,,,9,,
1,121878,,8,,,,,,,,,,9,,
1,122028,,9,,,,,,,,,,9,,
1,122101,,9,,,,,,,,,,9,,
1,122189,,9,,,,,,,,,,9,,
1,122273,,4,,,,,,,,,,9,,
1,122348,,4,,,,,,,,,,9,,
1,122437,,4,,,,,,,,,,9,,
1,123758,10,,,,,,,,,,,9,,
1,123805,4,,,,,,,,,,,9,,
1,124054,4,,,,,,,,,,,9,,
1,124102,,12,,,,,,,,,,9,,
1,124246,,12,,,,,,,,,,9,,
1,124247,2,,,,,,,,,,,9,,
1,124276,,,,10,,,,,,,,9,,
1,124354,,9,,,,,,,,,,9,,
1,124403,4,,,,,,,,,,,9,,
1,124419,9,,,,,,,,,,,9,,
1,124464,2,,,,,,,,,,,9,,
1,124470,,,,10,,,,,,,,9,,
1,124647,,,5,,,,,,,,,9,,
1,124673,,,5,,,,,,,,,9,,
1,124686,,,,10,,,,,,,,9,,
1,124698,,,5,,,,,,,,,9,,
1,124724,,,5,,,,,,,,,9,,
1,124726,5,,,,,,,,,,,9,,
1,124750,,,5,,,,,,,,,9,,
1,124775,,,5,,,,,,,,,9,,
1,124781,4,,,,,,,,,,,9,,
1,124793,4,,,,,,,,,,,9,,
1,124801,,,5,,,,,,,,,9,,
1,124805,4,,,,,,,,,,,9,,
1,124826,,,5,,,,,,,,,9,,
1,124837,4,,,,,,,,,,,9,,
1,124849,4,,,,,,,,,,,9,,
1,124852,,,5,,,,,,,,,9,,
1,124861,4,,,,,,,,,,,9,,
1,124878,,,5,,,,,,,,,9,,
1,124903,,,5,,,,,,,,,9,,
1,124920,4,,,,,,,,,,,9,,
1,124928,10,,5,,,,,,,,,9,,
1,124929,,,5,,,,4,5,502,2,,9,,
1,124939,4,,,,,,,,,,,9,,
1,124941,10,,,,,,,,,,,9,,
1,124951,4,,,,,,,,,,,9,,
1,124954,10,,,,,,,,,,,9,,
1,124963,4,,,,,,,,,,,9,,
1,124967,10,,,,,,,,,,,9,,
1,124980,10,,,,,,,,,,,9,,
1,124992,10,,,,,,,,,,,9,,
1,125761,,8,,,,,,,,,,9,,
1,125810,8,,10,,,,,,,,,9,,
1,125874,,8,,,,,,,,,,9,,
1,125897,8,,,,,,,,,,,9,,
1,125929,8,,,,,,,,,,,9,,
1,125958,8,,,,,,,,,,,9,,
1,125968,2,,,,,,,,,,,9,,
1,125982,2,,,,,,,,,,,9,,
1,125985,,8,,,,,,,,,,9,,
1,125994,2,,,,,,,,,,,9,,
1,126007,2,,8,,,,2,8,303,,,9,,
1,126020,2,,,,,,,,,,,9,,
1,126032,2,,,,,,,,,,,9,,
1,126046,2,,,,,,,,,,,9,,
1,126058,2,,,,,,,,,,,9,,
1,126072,2,,,,,,,,,,,9,,
1,126317,,7,,,,,,,,,,9,,
1,126625,12,,,,,,,,,,,9,,
1,126654,12,,9,,,,,,,,,9,,
1,126681,2,,12,,,,2,12,303,,,9,,
1,127034,,4,,,,,,,,,,9,,
1,127184,9,9,,,,,,,,,,9,,
1,127205,,4,,,,,,,,,,9,,
1,127261,,9,,,,,,,,,,9,,
1,127333,,4,,,,,,,,,,9,,
1,127432,,9,,,,,,,,,,9,,
1,127520,,9,,,,,,,,,,9,,
1,127627,,10,,,,,,,,,,9,,
1,127761,,7,,,,,,,,,,9,,
1,128079,,4,,,,,,,,,,9,,
1,128232,,9,,,,,,,,,,9,,
1,128250,,2,,,,,,,,,,9,,
1,128276,,4,,,,,,,,,,9,,
1,128471,,9,,,,,,,,,,9,,
1,128486,2,,,,,,,,,,,9,,
1,128525,,2,,,,,,,,,,9,,
1,128555,2,,,,,,,,,,,9,,
1,128695,,9,,,,,,,,,,9,,
1,128999,,2,,,,,,,,,,9,,
1,129219,,9,,,,,,,,,,9,,
1,129473,,9,,,,,,,,,,9,,
1,129476,9,,,,,,,,,,,9,,
1,130041,9,,,,,,,,,,,9,,
1,130061,9,,,,,,,,,,,9,,
1,130080,9,,,,,,,,,,,9,,
1,130106,9,,,,,,,,,,,9,,
1,130126,9,,,,,,,,,,,9,,
1,130145,9,,,,,,,,,,,9,,
1,130387,,4,,,,,,,,,,9,,
1,130393,4,,,,,,,,,,,9,,
1,130950,,4,,,,,,,,,,9,,
1,131148,,2,,,,,,,,,,9,,
1,131197,,,2,,,,,,,,,9,2,1
1,131836,,,,,,,,,,,1,10,,
1,134497,12,,,,,,,,,,,10,,
1,134525,,6,,,,,,,,,,10,,
1,134554,8,,,,,,,,,,,10,,
1,134642,,2,,,,,,,,,,10,,
1,134848,4,,,,,,,,,,,10,,
1,134906,10,10,,,,,,,,,,10,,
1,134941,,4,,,,,,,,,,10,,
1,134953,12,,,,,,,,,,,10,,
1,134995,6,,,,,,,,,,,10,,
1,134997,,6,,,,,,,,,,10,,
1,135016,,3,,,,,,,,,,10,,
1,135072,,9,,,,,,,,,,10,,
1,135097,10,,,,,,,,,,,10,,
1,135099,,10,,,,,,,,,,10,,
1,135134,9,,,,,,,,,,,10,,
1,135271,2,,,,,,,,,,,10,,
1,135273,10,10,,,,,,,,,,10,,
1,135319,,,,10,,,,,,,,10,,
1,135322,,5,,,,,,,,,,10,,
1,135325,6,,,,,,,,,,,10,,
1,135333,12,,,,,,,,,,,10,,
1,135391,8,8,,,,,,,,,,10,,
1,135405,,12,,,,,,,,,,10,,
1,135412,,2,,,,,,,,,,10,,
1,135452,7,,,,,,,,,,,10,,
1,135479,,10,,,,,,,,,,10,,
1,135495,,,,12,,,,,,,,10,,
1,135511,,4,,,,,,,,,,10,,
1,135546,3,,,,,,,,,,,10,,
1,135547,,,,12,,,,,,,,10,,
1,135608,,4,,,,,,,,,,10,,
1,135614,,,,12,,,,,,,,10,,
1,135684,9,,,,,,,,,,,10,,
1,135716,2,,,,,,,,,,,10,,
1,135814,,5,,,,,,,,,,10,,
1,135937,,,,2,,,,,,,,10,,
1,135961,,6,,,,,,,,,,10,,
1,136048,2,,,,,,,,,,,10,,
1,136150,,6,,,,,,,,,,10,,
1,136182,,10,,,,,,,,,,10,,
1,136188,,3,,,,,,,,,,10,,
1,136380,,5,,,,,,,,,,10,,
1,136430,,6,,,,,,,,,,10,,
1,136449,12,,,,,,,,,,,10,,
1,136557,,5,,,,,,,,,,10,,
1,136802,,12,,,,,,,,,,10,,
1,136991,10,,,,,,,,,,,10,,
1,137185,7,,,,,,,,,,,10,,
1,137324,,5,,,,,,,,,,10,,
1,137333,,9,,,,,,,,,,10,,
1,137377,7,,,,,,,,,,,10,,
1,137407,,9,,,,,,,,,,10,,
1,137411,,5,,,,,,,,,,10,,
1,137509,,9,,,,,,,,,,10,,
1,137560,,4,,,,,,,,,,10,,
1,137626,,4,,,,,,,,,,10,,
1,137652,7,,,,,,,,,,,10,,
1,137664,7,,,,,,,,,,,10,,
1,137676,7,,,,,,,,,,,10,,
1,137687,7,,,,,,,,,,,10,,
1,137699,7,,,,,,,,,,,10,,
1,137710,7,,,,,,,,,,,10,,
1,137721,,4,,,,,,,,,,10,,
1,137722,7,,,,,,,,,,,10,,
1,137822,,3,,,,,,,,,,10,,
1,137889,7,,,,,,,,,,,10,,
1,137900,7,,,,,,,,,,,10,,
1,137912,7,,,,,,,,,,,10,,
1,137924,7,,,,,,,,,,,10,,
